id,firstname,lastname,program_code,year,gender
2024-0261,Peter,Chan,BSCS,4,Male
2024-0262,Aira,See,BSIS,1,Female
2024-0263,Lester,Tiu,BSME,2,Male
2024-0264,Chloe,Lam,BSA,3,Female
2024-0265,Ramon,Quinto,BSIT,1,Male
2024-0266,Daisy,Macaraeg,BSN,4,Female
2024-0267,Neil,Pagdanganan,BSEE,2,Male
2024-0268,Sheena,Marquez,BAPSYCH,3,Female
2024-0269,Victorino,Lozano,BSCE,1,Male
2024-0270,Patricia,Evangelista,BSED-MAT,2,Female
2024-0271,Anton,Salvador,BSCS,3,Male
2024-0272,Lorraine,Tan,BSIS,1,Female
2024-0273,Erick,Romero,BSME,2,Male
2024-0274,Mabel,Castillo,BSA,4,Female
2024-0275,John Paul,Vega,BSIT,1,Male
2024-0276,Clarisse,Reyes,BSN,2,Female
2024-0277,Edgar,Navales,BSCPE,3,Male
2024-0278,Samantha,Cruz,BAPHILO,1,Female
2024-0279,Mark Anthony,Fajardo,BSEE,2,Male
2024-0280,Jennylyn,Agustin,BSED-BIO,3,Female
2024-0281,Leo Mark,Bautista,BSCS,4,Male
2024-0282,Rachel,Soriano,BSIS,1,Female
2024-0283,Christian,Padua,BSCE,2,Male
2024-0284,Angela,Montes,BSA,3,Female
2024-0285,Kevin James,Ramos,BSIT,1,Male
2024-0286,Marielle,Lopez,BSN,2,Female
2024-0287,Jerome,Castro,BSME,3,Male
2024-0288,Catherine,Lim,BASOCIO,4,Female
2024-0289,Raymond,Uy,BSCE,1,Male
2024-0290,Dianne,Perez,BSED-FIL,2,Female
2024-0291,Patrick John,David,BSCS,3,Male
2024-0292,Anne,Santos,BSIS,1,Female
2024-0293,Carlo,Mendoza,BSCHE,2,Male
2024-0294,Rosemarie,Garcia,BSA,3,Female
2024-0295,Stephen,Rivera,BSIT,4,Male
2024-0296,Jasmin,Navarro,BSN,1,Female
2024-0297,Paul,Domingo,BSCPE,2,Male
2024-0298,Lovelyn,Salazar,BAPSYCH,3,Female
2024-0299,Anthony,Bernardo,BSME,1,Male
2024-0300,Kristine,Flores,BSED-MAT,2,Female
2023-9990,Ravi Kylo,Smith,BPE,1,Male
2024-0812,Artuur,Neru,BETMET,2,Male
2024-0811,Arthur,User,BETMET,5,Male
